INFO:root:[{'id': 0, 'score': 0.95898074, 'class': 1, 'label': 'metal', 'bbox': [0.03176847, 0.511096, 0.62783456, 0.6736001], 'time': '2018-02-20T10:37:48:718327'}]
INFO:root:[{'bbox': [0.2612893, 0.2605711, 0.8855867, 0.6543368], 'time': '2018-02-21T19:13:12:851321', 'score': 0.99493724, 'class': 2, 'id': 0, 'label': 'plastic'}]
INFO:root:[{'bbox': [0.20780304, 0.21516696, 0.79462624, 0.4781073], 'time': '2018-02-21T19:16:07:208216', 'score': 0.9846099, 'class': 1, 'id': 0, 'label': 'metal'}]
INFO:root:[{'bbox': [0.14048949, 0.20878963, 1.0, 0.5208233], 'time': '2018-02-21T19:23:44:649294', 'score': 0.99406195, 'class': 2, 'id': 0, 'label': 'plastic'}]
INFO:root:[{'bbox': [0.27755392, 0.38523608, 0.7235551, 0.8065029], 'time': '2018-02-21T19:24:27:569846', 'score': 0.9998389, 'class': 1, 'id': 0, 'label': 'metal'}, {'bbox': [0.2932481, 0.39296466, 0.74609303, 0.79174906], 'time': '2018-02-21T19:24:27:569846', 'score': 0.8237581, 'class': 2, 'id': 1, 'label': 'plastic'}]
INFO:root:[{'bbox': [0.2888633, 0.29056242, 1.0, 0.5749599], 'time': '2018-02-21T19:25:36:369890', 'score': 0.9999453, 'class': 2, 'id': 0, 'label': 'plastic'}]
INFO:root:[{'bbox': [0.4528677, 0.3467778, 0.8452868, 0.63894117], 'time': '2018-02-21T19:27:58:374458', 'score': 0.9996026, 'class': 1, 'id': 0, 'label': 'metal'}]
INFO:root:[{'bbox': [0.20414382, 0.16742572, 0.9229066, 0.7201439], 'time': '2018-02-21T19:28:19:191125', 'score': 0.998898, 'class': 2, 'id': 0, 'label': 'plastic'}]
INFO:root:[{'bbox': [0.2992316, 0.27639765, 0.7004432, 0.6074283], 'time': '2018-02-21T19:28:33:384012', 'score': 0.99998677, 'class': 1, 'id': 0, 'label': 'metal'}]
INFO:root:[{'bbox': [0.2936537, 0.21527185, 0.7117733, 0.5415649], 'time': '2018-02-21T19:29:57:761712', 'score': 0.9994232, 'class': 1, 'id': 0, 'label': 'metal'}]
INFO:root:[{'bbox': [0.4802159, 0.27881107, 0.9605248, 0.5343857], 'time': '2018-02-21T19:30:28:191383', 'score': 0.999837, 'class': 2, 'id': 0, 'label': 'plastic'}]
INFO:root:[{'bbox': [0.5568168, 0.6264069, 1.0, 0.84845054], 'time': '2018-02-21T19:30:32:699801', 'score': 0.99999607, 'class': 2, 'id': 0, 'label': 'plastic'}]
INFO:root:[{'bbox': [0.29895756, 0.17411149, 0.9754323, 0.4752885], 'time': '2018-02-21T19:32:00:245553', 'score': 0.960288, 'class': 1, 'id': 0, 'label': 'metal'}]
INFO:root:[{'bbox': [0.12158635, 0.028323919, 1.0, 0.56233454], 'time': '2018-02-21T19:37:59:773903', 'score': 0.999432, 'class': 2, 'id': 0, 'label': 'plastic'}]
INFO:root:[{'bbox': [0.49261406, 0.079695255, 1.0, 0.6829392], 'time': '2018-02-21T19:40:21:092170', 'score': 0.9984225, 'class': 2, 'id': 0, 'label': 'plastic'}]
INFO:root:[{'bbox': [0.3464164, 0.33978885, 0.5831516, 0.74175876], 'time': '2018-02-21T19:42:07:293378', 'score': 0.99934775, 'class': 1, 'id': 0, 'label': 'metal'}]
INFO:root:[{'bbox': [0.18508253, 0.12749442, 0.72646177, 0.28997433], 'time': '2018-02-21T19:42:50:690745', 'score': 0.99619275, 'class': 2, 'id': 0, 'label': 'plastic'}, {'bbox': [0.4011587, 0.11346284, 0.7394631, 0.26245964], 'time': '2018-02-21T19:42:50:690745', 'score': 0.94929355, 'class': 2, 'id': 1, 'label': 'plastic'}]
INFO:root:[{'bbox': [0.16880849, 0.13361251, 0.721076, 0.29652292], 'time': '2018-02-21T19:44:28:107351', 'score': 0.9776668, 'class': 2, 'id': 0, 'label': 'plastic'}]
INFO:root:[{'bbox': [0.3120175, 0.20614344, 0.7640663, 0.49300784], 'time': '2018-02-21T19:44:51:850841', 'score': 0.99929065, 'class': 1, 'id': 0, 'label': 'metal'}]
INFO:root:[{'bbox': [0.1858759, 0.13208927, 0.7181765, 0.29617518], 'time': '2018-02-21T19:51:19:968532', 'score': 0.9997687, 'class': 2, 'id': 0, 'label': 'plastic'}]
INFO:root:[{'class': 2, 'id': 0, 'time': '2018-02-21T20:09:43:786485', 'score': 0.99988604, 'bbox': [0.056114137, 0.29149723, 0.24385041, 0.6690619], 'label': 'plastic'}]
INFO:root:[{'class': 2, 'id': 0, 'time': '2018-02-21T20:09:48:536680', 'score': 0.9998747, 'bbox': [0.7314551, 0.4263683, 0.88611364, 0.68881077], 'label': 'plastic'}]
INFO:root:[{'class': 1, 'id': 0, 'time': '2018-02-21T20:09:53:255149', 'score': 0.9997335, 'bbox': [0.2592714, 0.10042025, 0.6508839, 0.430574], 'label': 'metal'}]
INFO:root:[{'class': 2, 'id': 0, 'time': '2018-02-21T20:10:55:036215', 'score': 0.99718034, 'bbox': [0.08990294, 0.0127296895, 1.0, 0.35425395], 'label': 'plastic'}]
INFO:root:[{'class': 1, 'id': 0, 'time': '2018-02-21T20:11:09:753275', 'score': 0.9996935, 'bbox': [0.30240178, 0.16089264, 0.7810744, 0.6124258], 'label': 'metal'}, {'class': 2, 'id': 1, 'time': '2018-02-21T20:11:09:753275', 'score': 0.98607004, 'bbox': [0.30240178, 0.16089264, 0.7810744, 0.6124258], 'label': 'plastic'}]
INFO:root:[{'label': 'plastic', 'bbox': [0.23116389, 0.36794376, 0.76279044, 0.6527438], 'score': 0.9999779, 'class': 2, 'time': '2018-02-21T20:18:51:238216', 'id': 0}, {'label': 'metal', 'bbox': [0.4583258, 0.26750463, 0.7212654, 0.4063732], 'score': 0.9992371, 'class': 1, 'time': '2018-02-21T20:18:51:238216', 'id': 1}, {'label': 'plastic', 'bbox': [0.033138692, 0.6007251, 0.99301, 0.9171123], 'score': 0.9074872, 'class': 2, 'time': '2018-02-21T20:18:51:238216', 'id': 2}]
INFO:root:[{'label': 'plastic', 'bbox': [0.62325513, 0.6490132, 0.9905517, 0.9037488], 'score': 0.99924, 'class': 2, 'time': '2018-02-21T20:18:56:858618', 'id': 0}, {'label': 'metal', 'bbox': [0.42210257, 0.66264975, 0.65001, 0.8360506], 'score': 0.9850203, 'class': 1, 'time': '2018-02-21T20:18:56:858618', 'id': 1}]
INFO:root:[{'time': '2018-02-21T20:26:06:487368', 'bbox': [0.25322667, 0.4140227, 0.8594165, 0.9016355], 'label': 'plastic', 'id': 0, 'score': 0.8001573, 'class': 2}]
INFO:root:[{'time': '2018-02-21T20:27:14:269028', 'bbox': [0.24712807, 0.29690498, 0.7945737, 0.7603465], 'label': 'metal', 'id': 0, 'score': 0.99931467, 'class': 1}]
INFO:root:[{'time': '2018-02-21T20:27:42:462018', 'bbox': [0.12459844, 0.023863077, 0.6565019, 0.53860426], 'label': 'metal', 'id': 0, 'score': 0.7531743, 'class': 1}]
INFO:root:[{'time': '2018-02-21T20:30:49:144349', 'bbox': [0.4357987, 0.094350874, 0.71090466, 0.64265245], 'label': 'plastic', 'id': 0, 'score': 0.99974275, 'class': 2}]
INFO:root:[{'time': '2018-02-21T20:31:26:756391', 'bbox': [0.40328714, 0.31059355, 0.7734636, 0.59563106], 'label': 'plastic', 'id': 0, 'score': 0.9999937, 'class': 2}]
INFO:root:[{'time': '2018-02-21T20:31:48:013545', 'bbox': [0.4001267, 0.075808674, 0.8833171, 0.59003067], 'label': 'plastic', 'id': 0, 'score': 0.93465054, 'class': 2}]
INFO:root:[{'time': '2018-02-21T20:31:52:858430', 'bbox': [0.6844822, 0.35016012, 0.8260983, 0.6427004], 'label': 'plastic', 'id': 0, 'score': 0.76095736, 'class': 2}]
INFO:root:[{'class': 1, 'score': 0.9994884, 'bbox': [0.2081472, 0.3321013, 0.8394891, 0.5974776], 'time': '2018-02-24T14:13:51:511985', 'id': 0, 'label': 'metal'}, {'class': 2, 'score': 0.9830018, 'bbox': [0.18300164, 0.323885, 0.8172046, 0.5797765], 'time': '2018-02-24T14:13:51:511985', 'id': 1, 'label': 'plastic'}]
INFO:root:[{'class': 2, 'score': 0.99997145, 'bbox': [0.15784645, 0.38282883, 0.91311634, 0.6025724], 'time': '2018-02-24T14:14:24:640500', 'id': 0, 'label': 'plastic'}]
INFO:root:[{'class': 1, 'score': 0.9999962, 'bbox': [0.25770736, 0.37705415, 0.67813206, 0.66710955], 'time': '2018-02-24T14:14:51:416361', 'id': 0, 'label': 'metal'}]
INFO:root:[{'class': 1, 'score': 0.99999595, 'bbox': [0.27581972, 0.372486, 0.6612276, 0.65453255], 'time': '2018-02-24T14:15:22:748096', 'id': 0, 'label': 'metal'}]
INFO:root:[{'class': 1, 'score': 0.99982154, 'bbox': [0.27599058, 0.30246556, 0.6907728, 0.5270895], 'time': '2018-02-24T14:15:27:534805', 'id': 0, 'label': 'metal'}]
INFO:root:[{'class': 1, 'score': 0.9954139, 'bbox': [0.16431582, 0.3474642, 0.53722435, 0.59266365], 'time': '2018-02-24T14:16:12:579630', 'id': 0, 'label': 'metal'}]
INFO:root:[{'class': 2, 'score': 0.99992096, 'bbox': [0.15955874, 0.36642185, 0.93655896, 0.6117913], 'time': '2018-02-24T14:16:34:110377', 'id': 0, 'label': 'plastic'}]
INFO:root:[{'class': 2, 'score': 0.9991196, 'bbox': [0.04635665, 0.2371071, 0.9162108, 0.76355034], 'time': '2018-02-24T14:17:35:822609', 'id': 0, 'label': 'plastic'}]
INFO:root:[{'class': 2, 'score': 0.9990274, 'bbox': [0.049931496, 0.23574466, 0.9119078, 0.76623875], 'time': '2018-02-24T14:17:40:309008', 'id': 0, 'label': 'plastic'}]
INFO:root:[{'class': 2, 'score': 0.9999962, 'bbox': [0.16091579, 0.32875466, 0.7868766, 0.7462839], 'time': '2018-02-24T14:17:54:884306', 'id': 0, 'label': 'plastic'}]
INFO:root:[{'class': 1, 'score': 0.99999535, 'bbox': [0.17605105, 0.3925194, 0.60167396, 0.6949584], 'time': '2018-02-24T14:18:09:048802', 'id': 0, 'label': 'metal'}]
INFO:root:[{'class': 1, 'score': 0.9976727, 'bbox': [0.1424045, 0.17641084, 0.57805187, 0.52761126], 'time': '2018-02-24T14:18:26:893683', 'id': 0, 'label': 'metal'}]
INFO:root:[{'class': 2, 'score': 0.9999441, 'bbox': [0.08854967, 0.31700224, 0.8562447, 0.6440934], 'time': '2018-02-24T14:18:51:699539', 'id': 0, 'label': 'plastic'}]
INFO:root:[{'class': 1, 'score': 0.9997407, 'bbox': [0.39649248, 0.40586513, 0.69514704, 0.6422375], 'time': '2018-02-24T14:19:06:211709', 'id': 0, 'label': 'metal'}]
INFO:root:[{'class': 1, 'score': 0.99135685, 'bbox': [0.42295802, 0.4795885, 0.7319745, 0.6273551], 'time': '2018-02-24T14:19:37:591553', 'id': 0, 'label': 'metal'}]
INFO:root:[{'class': 1, 'score': 0.9999857, 'bbox': [0.17699902, 0.38287324, 0.54726106, 0.6247929], 'time': '2018-02-24T14:19:58:795554', 'id': 0, 'label': 'metal'}]
INFO:root:[{'class': 1, 'score': 0.99999595, 'bbox': [0.25652564, 0.3197729, 0.65821093, 0.6123943], 'time': '2018-02-24T14:21:35:880155', 'id': 0, 'label': 'metal'}]
INFO:root:[{'class': 1, 'score': 0.99999607, 'bbox': [0.39042562, 0.21740574, 0.82506007, 0.4662692], 'time': '2018-02-24T14:21:56:943104', 'id': 0, 'label': 'metal'}]
INFO:root:[{'class': 2, 'score': 0.99999464, 'bbox': [0.42663613, 0.37424797, 0.8493153, 0.6319296], 'time': '2018-02-24T14:22:21:585269', 'id': 0, 'label': 'plastic'}]
INFO:root:[{'class': 2, 'score': 0.9999839, 'bbox': [0.0016937852, 0.2627431, 0.96581507, 0.6566124], 'time': '2018-02-24T14:22:32:961372', 'id': 0, 'label': 'plastic'}]
INFO:root:[{'class': 2, 'score': 0.9999617, 'bbox': [0.070436, 0.2854048, 0.9810364, 0.6975594], 'time': '2018-02-24T14:22:47:443125', 'id': 0, 'label': 'plastic'}]
INFO:root:[{'class': 2, 'score': 0.9999943, 'bbox': [0.35419738, 0.37309515, 0.7371552, 0.6898961], 'time': '2018-02-24T14:23:10:897306', 'id': 0, 'label': 'plastic'}]
INFO:root:[{'class': 1, 'score': 0.9999957, 'bbox': [0.37087134, 0.3077156, 0.7352433, 0.5863543], 'time': '2018-02-24T14:23:31:659107', 'id': 0, 'label': 'metal'}]
INFO:root:[{'class': 2, 'score': 0.9986891, 'bbox': [0.10585216, 0.29924494, 0.8434229, 0.5189796], 'time': '2018-02-24T14:23:52:206339', 'id': 0, 'label': 'plastic'}]
INFO:root:[{'class': 2, 'score': 0.95636535, 'bbox': [0.41721582, 0.61275446, 0.6919693, 0.7069315], 'time': '2018-02-24T14:24:09:718249', 'id': 0, 'label': 'plastic'}]
INFO:root:[{'class': 2, 'score': 0.99381745, 'bbox': [0.511136, 0.30128247, 0.98181576, 0.70558757], 'time': '2018-02-24T14:24:23:691890', 'id': 0, 'label': 'plastic'}]
INFO:root:[{'class': 1, 'score': 0.9999949, 'bbox': [0.47159275, 0.22503123, 0.8222612, 0.5147916], 'time': '2018-02-24T14:25:18:061950', 'id': 0, 'label': 'metal'}]
INFO:root:[{'class': 1, 'score': 0.9777219, 'bbox': [0.45543557, 0.16530848, 0.9470653, 0.5655579], 'time': '2018-02-24T14:25:46:155508', 'id': 0, 'label': 'metal'}]
INFO:root:[{'class': 2, 'score': 0.7842835, 'bbox': [0.35826102, 0.2597338, 0.9464903, 0.7762549], 'time': '2018-02-24T14:26:11:035566', 'id': 0, 'label': 'plastic'}]
INFO:root:[{'class': 2, 'score': 0.99995524, 'bbox': [0.14169362, 0.2783574, 0.9959891, 0.73841107], 'time': '2018-02-24T14:28:16:588977', 'id': 0, 'label': 'plastic'}]
INFO:root:[{'class': 2, 'score': 0.9998303, 'bbox': [0.11568269, 0.3231873, 0.95710635, 0.8120379], 'time': '2018-02-24T14:29:14:927904', 'id': 0, 'label': 'plastic'}]
INFO:root:[{'class': 1, 'score': 0.99931705, 'bbox': [0.5780495, 0.47696212, 0.87623805, 0.69521254], 'time': '2018-02-24T14:29:28:945533', 'id': 0, 'label': 'metal'}]
INFO:root:[{'class': 1, 'score': 0.9999951, 'bbox': [0.48940316, 0.3385282, 0.7877021, 0.55171674], 'time': '2018-02-24T14:29:53:337020', 'id': 0, 'label': 'metal'}]
INFO:root:[{'class': 2, 'score': 0.9999298, 'bbox': [0.13726506, 0.29451448, 0.92628324, 0.77829164], 'time': '2018-02-24T14:30:36:847031', 'id': 0, 'label': 'plastic'}]
INFO:root:[{'class': 2, 'score': 0.9943976, 'bbox': [0.31568766, 0.24228452, 0.9482049, 0.58692837], 'time': '2018-02-24T14:31:07:867246', 'id': 0, 'label': 'plastic'}]
INFO:root:[{'class': 2, 'score': 0.8617325, 'bbox': [0.00987938, 0.33093762, 0.9266447, 0.76650596], 'time': '2018-02-24T14:31:12:707549', 'id': 0, 'label': 'plastic'}]
INFO:root:[{'class': 2, 'score': 0.9999261, 'bbox': [0.07169616, 0.26178765, 0.97454536, 0.7238543], 'time': '2018-02-24T14:31:27:063330', 'id': 0, 'label': 'plastic'}]
INFO:root:[{'class': 1, 'score': 0.9999844, 'bbox': [0.63562083, 0.354132, 0.95939505, 0.57706493], 'time': '2018-02-24T14:32:44:754197', 'id': 0, 'label': 'metal'}]
INFO:root:[{'class': 1, 'score': 0.99999607, 'bbox': [0.28501105, 0.40566415, 0.5829456, 0.6293197], 'time': '2018-02-24T14:33:26:264726', 'id': 0, 'label': 'metal'}]
INFO:root:[{'class': 2, 'score': 0.9965393, 'bbox': [0.37615028, 0.39602613, 1.0, 0.7347131], 'time': '2018-02-24T14:33:57:821288', 'id': 0, 'label': 'plastic'}]
INFO:root:[{'class': 1, 'score': 0.999933, 'bbox': [0.45575133, 0.44700605, 0.9735124, 0.8448128], 'time': '2018-02-24T14:34:18:406743', 'id': 0, 'label': 'metal'}]
INFO:root:[{'class': 1, 'score': 0.9998809, 'bbox': [0.12632087, 0.21580707, 0.6352736, 0.6326531], 'time': '2018-02-24T14:34:39:870361', 'id': 0, 'label': 'metal'}]
INFO:root:[{'class': 2, 'score': 0.99997693, 'bbox': [0.5199056, 0.19753242, 0.8921625, 0.5015593], 'time': '2018-02-24T14:35:11:660006', 'id': 0, 'label': 'plastic'}]
INFO:root:[{'class': 2, 'score': 0.9939363, 'bbox': [0.0, 0.3227238, 0.87382025, 0.76356846], 'time': '2018-02-24T14:35:16:552351', 'id': 0, 'label': 'plastic'}]
INFO:root:[{'class': 2, 'score': 0.98812026, 'bbox': [0.30267018, 0.3852548, 0.87242156, 0.65429395], 'time': '2018-02-24T14:35:40:008938', 'id': 0, 'label': 'plastic'}, {'class': 1, 'score': 0.8288586, 'bbox': [0.2688854, 0.3856606, 0.82004905, 0.65261334], 'time': '2018-02-24T14:35:40:008938', 'id': 1, 'label': 'metal'}]
INFO:root:[{'class': 2, 'score': 0.9257543, 'bbox': [0.49539208, 0.2739461, 0.97330594, 0.69408613], 'time': '2018-02-24T14:36:03:294411', 'id': 0, 'label': 'plastic'}]
INFO:root:[{'class': 1, 'score': 0.9998127, 'bbox': [0.31733817, 0.3503386, 0.6254315, 0.56443346], 'time': '2018-02-24T14:36:48:766663', 'id': 0, 'label': 'metal'}]
INFO:root:[{'class': 2, 'score': 0.9999465, 'bbox': [0.18544096, 0.18892568, 0.9541605, 0.69185555], 'time': '2018-02-24T14:37:36:877879', 'id': 0, 'label': 'plastic'}]
INFO:root:[{'class': 2, 'score': 0.9999833, 'bbox': [0.06562233, 0.31240892, 0.94876754, 0.760654], 'time': '2018-02-24T14:39:02:869475', 'id': 0, 'label': 'plastic'}]
INFO:root:[{'class': 2, 'score': 0.987107, 'bbox': [0.0, 0.32148588, 0.8795155, 0.76357305], 'time': '2018-02-24T14:39:07:431292', 'id': 0, 'label': 'plastic'}]
INFO:root:[{'class': 2, 'score': 0.999955, 'bbox': [0.14964876, 0.32621884, 0.9808936, 0.77129924], 'time': '2018-02-24T14:39:43:938756', 'id': 0, 'label': 'plastic'}]
INFO:root:[{'class': 2, 'score': 0.950628, 'bbox': [0.0, 0.32788482, 0.9024708, 0.7483059], 'time': '2018-02-24T14:39:48:442680', 'id': 0, 'label': 'plastic'}]
INFO:root:[{'class': 2, 'score': 0.9987041, 'bbox': [0.13513455, 0.18551792, 1.0, 0.6053809], 'time': '2018-02-24T14:42:45:847117', 'id': 0, 'label': 'plastic'}]
INFO:root:[{'class': 2, 'score': 0.85901433, 'bbox': [0.029512107, 0.35572523, 0.9084591, 0.6980309], 'time': '2018-02-24T14:42:50:357088', 'id': 0, 'label': 'plastic'}, {'class': 1, 'score': 0.79053915, 'bbox': [0.32289657, 0.11135611, 0.9333962, 0.36990017], 'time': '2018-02-24T14:42:50:357088', 'id': 1, 'label': 'metal'}]
INFO:root:[{'class': 2, 'score': 0.9998382, 'bbox': [0.5744109, 0.22959946, 1.0, 0.6314815], 'time': '2018-02-24T14:43:10:725418', 'id': 0, 'label': 'plastic'}]
INFO:root:[{'class': 2, 'score': 0.9999927, 'bbox': [0.5938246, 0.14944486, 1.0, 0.5958105], 'time': '2018-02-24T14:43:15:365308', 'id': 0, 'label': 'plastic'}]
INFO:root:[{'class': 1, 'score': 0.99997336, 'bbox': [0.5217179, 0.13715532, 0.9966259, 0.5397618], 'time': '2018-02-24T14:43:30:050764', 'id': 0, 'label': 'metal'}]
INFO:root:[{'class': 1, 'score': 0.9868883, 'bbox': [0.71591985, 0.2216198, 0.9976531, 0.475609], 'time': '2018-02-24T14:43:51:433223', 'id': 0, 'label': 'metal'}]
INFO:root:[{'class': 2, 'score': 0.9997923, 'bbox': [0.11063251, 0.30955648, 0.99132514, 0.78012085], 'time': '2018-02-24T14:44:45:123811', 'id': 0, 'label': 'plastic'}]
INFO:root:[{'class': 1, 'score': 0.9954345, 'bbox': [0.3071794, 0.3257302, 0.6741554, 0.56392604], 'time': '2018-02-24T14:46:48:929186', 'id': 0, 'label': 'metal'}]
INFO:root:[{'class': 2, 'score': 0.99997836, 'bbox': [0.301234, 0.25654507, 0.6705754, 0.5658691], 'time': '2018-02-24T14:47:13:463117', 'id': 0, 'label': 'plastic'}]
INFO:root:[{'class': 1, 'score': 0.9998941, 'bbox': [0.41212758, 0.2309687, 0.76025367, 0.52877045], 'time': '2018-02-24T14:50:25:656965', 'id': 0, 'label': 'metal'}]
INFO:root:[{'class': 2, 'score': 0.9990834, 'bbox': [0.0, 0.1945968, 0.9501874, 0.6533693], 'time': '2018-02-24T14:50:46:817463', 'id': 0, 'label': 'plastic'}]
INFO:root:[{'class': 2, 'score': 0.9999862, 'bbox': [0.35393244, 0.39350736, 0.91869146, 0.7120067], 'time': '2018-02-24T14:51:07:695625', 'id': 0, 'label': 'plastic'}]
INFO:root:[{'class': 2, 'score': 0.9999503, 'bbox': [0.0, 0.20205572, 1.0, 0.6552979], 'time': '2018-02-24T14:51:56:770242', 'id': 0, 'label': 'plastic'}]
INFO:root:[{'class': 2, 'score': 0.9999924, 'bbox': [0.16447565, 0.18349496, 0.81175745, 0.6785544], 'time': '2018-02-24T14:52:26:764724', 'id': 0, 'label': 'plastic'}]
INFO:root:[{'class': 1, 'score': 0.99862105, 'bbox': [0.50685227, 0.25337306, 0.85744846, 0.52538764], 'time': '2018-02-24T14:53:12:519176', 'id': 0, 'label': 'metal'}]
INFO:root:[{'class': 2, 'score': 0.9999932, 'bbox': [0.18688971, 0.36943907, 0.83164555, 0.5658281], 'time': '2018-02-24T14:53:43:900673', 'id': 0, 'label': 'plastic'}]
INFO:root:[{'class': 1, 'score': 0.999995, 'bbox': [0.40526295, 0.34044454, 0.6984589, 0.5664177], 'time': '2018-02-24T14:56:18:863163', 'id': 0, 'label': 'metal'}]
INFO:root:[{'class': 2, 'score': 0.9968588, 'bbox': [0.0, 0.3607917, 0.8904188, 0.69744647], 'time': '2018-02-24T14:56:23:504962', 'id': 0, 'label': 'plastic'}]
INFO:root:[{'class': 2, 'score': 0.9997666, 'bbox': [0.17964354, 0.3731795, 0.77419615, 0.61431867], 'time': '2018-02-24T14:57:01:807011', 'id': 0, 'label': 'plastic'}]
INFO:root:[{'class': 1, 'score': 0.9999932, 'bbox': [0.3639819, 0.33732447, 0.6528459, 0.5503672], 'time': '2018-02-24T14:59:18:831898', 'id': 0, 'label': 'metal'}]
INFO:root:[{'class': 1, 'score': 0.9999586, 'bbox': [0.4410209, 0.14453769, 0.6018416, 0.3746122], 'time': '2018-02-24T14:59:23:594613', 'id': 0, 'label': 'metal'}]
INFO:root:[{'time': '2018-02-24T15:02:15:231815', 'bbox': [0.60574627, 0.288639, 0.9730699, 0.5566548], 'label': 'metal', 'class': 1, 'score': 0.9999957, 'id': 0}]
INFO:root:[{'time': '2018-02-24T15:02:48:906377', 'bbox': [0.32147488, 0.27019042, 0.80378246, 0.6995835], 'label': 'metal', 'class': 1, 'score': 0.9902255, 'id': 0}, {'time': '2018-02-24T15:02:48:906377', 'bbox': [0.32106128, 0.29372635, 0.8077216, 0.706403], 'label': 'plastic', 'class': 2, 'score': 0.95587987, 'id': 1}]
INFO:root:[{'time': '2018-02-24T15:03:20:260853', 'bbox': [0.5301446, 0.4439772, 0.8595681, 0.6868803], 'label': 'metal', 'class': 1, 'score': 0.9988451, 'id': 0}]
INFO:root:[{'time': '2018-02-24T15:03:45:291254', 'bbox': [0.22969705, 0.35318884, 0.79656786, 0.6520909], 'label': 'plastic', 'class': 2, 'score': 0.9992328, 'id': 0}]
INFO:root:[{'time': '2018-02-24T15:04:08:438502', 'bbox': [0.18188453, 0.41123056, 0.6646027, 0.5843231], 'label': 'plastic', 'class': 2, 'score': 0.96547794, 'id': 0}]
INFO:root:[{'time': '2018-02-24T15:04:12:949656', 'bbox': [0.07032892, 0.38551772, 0.8428732, 0.5800619], 'label': 'plastic', 'class': 2, 'score': 0.99257356, 'id': 0}]
INFO:root:[{'time': '2018-02-24T15:04:49:422509', 'bbox': [0.08605805, 0.37575954, 0.8225311, 0.6003381], 'label': 'plastic', 'class': 2, 'score': 0.9994943, 'id': 0}]
INFO:root:[{'time': '2018-02-24T15:09:52:614706', 'bbox': [0.31774288, 0.32654262, 0.7965824, 0.72611296], 'label': 'metal', 'class': 1, 'score': 0.99997455, 'id': 0}]
INFO:root:[{'time': '2018-02-24T15:10:52:420077', 'bbox': [0.2670275, 0.31044775, 0.93994653, 0.6570316], 'label': 'plastic', 'class': 2, 'score': 0.99997836, 'id': 0}]
INFO:root:[{'time': '2018-02-24T15:11:59:915649', 'bbox': [0.09538975, 0.19090919, 1.0, 0.6334329], 'label': 'plastic', 'class': 2, 'score': 0.9989249, 'id': 0}]
INFO:root:[{'time': '2018-02-24T15:12:14:192662', 'bbox': [0.3653304, 0.24922165, 0.7125042, 0.5905863], 'label': 'metal', 'class': 1, 'score': 0.99999416, 'id': 0}]
INFO:root:[{'time': '2018-02-24T15:12:51:965731', 'bbox': [0.31151816, 0.17731372, 0.7055609, 0.5231794], 'label': 'metal', 'class': 1, 'score': 0.99999046, 'id': 0}]
INFO:root:[{'time': '2018-02-24T15:13:46:591184', 'bbox': [0.7411776, 0.3961715, 1.0, 0.67954785], 'label': 'metal', 'class': 1, 'score': 0.9999856, 'id': 0}]
INFO:root:[{'time': '2018-02-24T15:15:31:663394', 'bbox': [0.5209891, 0.45651227, 0.81126493, 0.6866198], 'label': 'metal', 'class': 1, 'score': 0.9999731, 'id': 0}]
INFO:root:[{'time': '2018-02-24T15:15:43:205657', 'bbox': [0.14204594, 0.22924685, 0.9330318, 0.69460285], 'label': 'metal', 'class': 1, 'score': 0.95415443, 'id': 0}, {'time': '2018-02-24T15:15:43:205657', 'bbox': [0.12129304, 0.22384773, 0.9374294, 0.6731457], 'label': 'plastic', 'class': 2, 'score': 0.92859143, 'id': 1}]
